id,topic,headline,pub_date,url,sentiment,sentiment_label,,date,avg_sentiment,news_count
nyt://article/e351f905-e49d-508a-962e-9bedd0e37ccf,finance,"Kathryn Wylde, Connector of New York’s Powerful, Is Retiring",2025-05-22 13:00:05+00:00,https://www.nytimes.com/2025/05/22/nyregion/kathryn-wylde-retire-nyc.html,0.4215,Positive,,,,
nyt://article/bca2926f-24c4-5858-bd7b-fa951f645827,finance,The House Passed Trump’s Megabill. Bond Investors Are Worried.,2025-05-22 11:48:56+00:00,https://www.nytimes.com/2025/05/22/business/dealbook/house-spending-bill-trump-bond-markets.html,-0.296,Negative,,,,
nyt://article/4a69fcd1-8f41-5696-8648-77c605205394,finance,"House Passes Trump’s Domestic Policy Bill, Overcoming Last-Minute Resistance",2025-05-22 11:00:39+00:00,https://www.nytimes.com/2025/05/22/us/politics/trump-bill-house-vote-passes.html,0,Neutral,,,,
nyt://article/6fd77345-b285-5dc6-918b-c015e89f3155,finance,Alberta Stands Apart in Canada. Now It Plans a Long-Shot Bid to Secede.,2025-05-22 09:01:02+00:00,https://www.nytimes.com/2025/05/22/world/canada/alberta-separatism-referendum.html,0,Neutral,,,,
nyt://article/d179ec4a-ad0d-5de6-988f-0c4dda1977c1,finance,Trump’s Dangerous Obsession With the Panama Canal,2025-05-22 05:00:06+00:00,https://www.nytimes.com/2025/05/22/opinion/panama-canal-trump-mulino.html,-0.6705,Negative,,,,
nyt://article/c35baac0-a59c-5ed3-8ed8-977ffbe7a8bb,finance,A Native English Speaker Holds the Papacy. It’s Been 866 Years.,2025-05-22 05:00:05+00:00,https://www.nytimes.com/2025/05/22/opinion/pope-leo-english-spanish-italian.html,0,Neutral,,,,
nyt://article/b493704a-554e-5529-834f-38f1facd6c0e,finance,"Jim Irsay, Longtime Owner of the Indianapolis Colts, Dies at 65",2025-05-22 00:31:01+00:00,https://www.nytimes.com/2025/05/21/sports/football/jim-irsay-dead.html,0,Neutral,,,,
nyt://article/7ac50ff9-213f-5df4-a9a2-359931e32451,finance,Republican Bill Sets Stage for a New Global Tax Fight,2025-05-21 18:45:25+00:00,https://www.nytimes.com/2025/05/21/us/politics/global-minimum-tax-bill.html,-0.3818,Negative,,,,
nyt://article/1c5c79fe-406c-5d59-b6ab-77c80f15ae71,finance,E.U. Offers Emergency Funding for Radio Free Europe After Trump Cuts,2025-05-21 14:00:38+00:00,https://www.nytimes.com/2025/05/21/world/europe/radio-free-europe-funding-eu.html,-0.128,Negative,,,,
nyt://article/fcf5e90c-a20a-5f4d-9363-940196ef4f84,finance,Why Washington’s Huge Tax Bill Is Worrying Bond Investors,2025-05-21 09:02:39+00:00,https://www.nytimes.com/2025/05/21/business/trump-tax-bonds-deficit-debt-tariffs.html,-0.0258,Neutral,,,,
nyt://article/35cf1c2b-5efb-5f41-9809-5a486f4d4f3f,finance,Wednesday Briefing,2025-05-21 04:24:47+00:00,https://www.nytimes.com/2025/05/21/briefing/israel-ukraine-golden-dome.html,0,Neutral,,,,
nyt://article/eed70a41-acd3-5ef1-9c75-fbd940538d48,finance,"Chip Roy, Demanding More Spending Cuts, Reprises Role as Ringleader of G.O.P. Rebels",2025-05-20 23:44:53+00:00,https://www.nytimes.com/2025/05/20/us/politics/roy-spending-cuts-trump.html,-0.6344,Negative,,,,
nyt://article/8fee450b-aa80-50ae-bb22-8a890737f63e,finance,Wednesday Briefing: Israel’s Allies Tell It to Stop,2025-05-20 21:15:57+00:00,https://www.nytimes.com/2025/05/20/briefing/israel-ukraine-pakistan-india-china.html,-0.296,Negative,,,,
nyt://article/61feda7d-16bd-5478-8fc7-fbbf8fcd0830,finance,Hochul Apologizes to Native Americans for Boarding School Atrocities,2025-05-20 20:26:14+00:00,https://www.nytimes.com/2025/05/20/nyregion/thomas-indian-school-apology.html,0.3612,Positive,,,,
nyt://article/a4960b90-cbe4-58af-ae48-237ba95a3cc4,finance,"State of the Arts in 2025: Precarious, Promising, or a Bit of Both?",2025-05-20 18:13:57+00:00,https://www.nytimes.com/2025/05/20/arts/design/art-for-tomorrow-conference.html,0.4019,Positive,,,,
nyt://article/d7b1167d-8dd6-5dee-af19-94aad70c726c,finance,"U.S. Says Lawmaker Assaulted 2 Agents, as Democrats Object to Charges",2025-05-20 18:10:58+00:00,https://www.nytimes.com/2025/05/20/nyregion/new-jersey-congress-ice-mciver.html,-0.6705,Negative,,,,
nyt://article/a884556b-ab7a-57fb-ac32-b042cbe8f4d3,finance,My Father Prosecuted History’s Crimes. Then He Died in One.,2025-05-20 15:00:19+00:00,https://www.nytimes.com/2025/05/20/magazine/lockerbie-bombing-justice-father.html,-0.7351,Negative,,,,
nyt://article/d0677253-f5c4-586c-b3c3-4f3c30d0ca9b,finance,Global Economic Officials Gather Amid Headwinds From Trump’s Trade War,2025-05-20 12:20:00+00:00,https://www.nytimes.com/2025/05/20/us/politics/g7-canada-trump-trade-war.html,-0.5994,Negative,,,,
nyt://article/cd5dacdb-1c31-5ae8-b7be-50bad81bb172,finance,Investors Are Jittery as G.O.P. Bill Threatens to Swell Deficit,2025-05-20 11:45:25+00:00,https://www.nytimes.com/2025/05/20/business/dealbook/markets-trump-spending-tax-cuts.html,-0.6486,Negative,,,,
nyt://article/6a4c561c-4d22-5be5-9c5c-b0a7a9daae92,finance,Trump’s Pick to Lead I.R.S. Promoted a Nonexistent Tax Credit,2025-05-20 09:02:26+00:00,https://www.nytimes.com/2025/05/20/us/politics/billy-long-irs-confirmation-trump.html,0.6597,Positive,,,,
nyt://article/7ffb9108-2817-54c8-bfde-344d2588d775,finance,"U.S. Says It Wants Trade, Not Aid, in Africa. Cuts Threaten Both.",2025-05-20 09:02:04+00:00,https://www.nytimes.com/2025/05/20/world/africa/us-africa-foreign-assistance.html,-0.5859,Negative,,,,
nyt://article/d67a5914-f61b-503a-a9be-bdf4c8ca2f0c,finance,Want to Buy Her House in Ireland? You’ll Need $7 and Some Luck.,2025-05-20 09:01:23+00:00,https://www.nytimes.com/2025/05/20/realestate/ireland-house-raffle.html,0.5106,Positive,,,,
nyt://article/4aaa47d1-86cb-5ba0-9bce-ae60b343a1d1,finance,How the Trade War Shaped a Chinese Battery Giant’s Hong Kong Debut,2025-05-20 03:40:52+00:00,https://www.nytimes.com/2025/05/19/business/china-battery-hong-kong-catl.html,-0.5994,Negative,,,,
nyt://article/d3c4e1ca-1c98-50a8-9df4-143f46189799,finance,Senate Advances Crypto Regulation Bill With Bipartisan Support,2025-05-20 01:57:23+00:00,https://www.nytimes.com/2025/05/19/us/politics/senate-crypto-regulation-bill.html,0.4019,Positive,,,,
nyt://article/01c877d7-7cb2-566e-9593-e50f48fcf9cc,finance,"Trump Targets Harris Campaign’s Links to Oprah Winfrey, Beyoncé and Bruce Springsteen",2025-05-20 00:27:08+00:00,https://www.nytimes.com/2025/05/19/us/politics/trump-harris-springsteen-beyonce-oprah.html,0,Neutral,,,,
nyt://article/456a9168-6003-5ced-9a14-f55ae05ce98f,finance,All That Trump Has Changed,2025-05-19 22:46:09+00:00,https://www.nytimes.com/2025/05/19/us/politics/trump-politics-democrats-republicans.html,0,Neutral,,,,
nyt://article/f2a4a45f-d891-5722-b7dc-74510a921c4a,finance,Hudson Yards Developer Drops Casino Bid in Face of Political Opposition,2025-05-19 21:41:58+00:00,https://www.nytimes.com/2025/05/19/nyregion/wynn-casino-hudson-yards.html,0,Neutral,,,,
nyt://article/180517e0-02e9-5ecf-ac43-c0bcd85e7cfc,finance,Ari Aster on ‘Eddington’: It’s ‘About What the Country Felt Like to Me’,2025-05-19 21:33:02+00:00,https://www.nytimes.com/2025/05/19/movies/ari-aster-eddington-cannes.html,0.3612,Positive,,,,
nyt://article/dff10e0d-bf62-5688-97ab-40b26438a1b7,finance,America’s Debt Is Officially Tarnished. Here’s What Must Happen Next.,2025-05-19 09:03:28+00:00,https://www.nytimes.com/2025/05/19/opinion/moodys-downgrade.html,-0.3612,Negative,,,,
nyt://article/548f74de-f7ee-5460-80de-983ced4f32ef,finance,Trump Is Turning a Good Idea Into an Authoritarian Weapon,2025-05-19 09:02:01+00:00,https://www.nytimes.com/2025/05/19/opinion/trump-federal-offices-relocation.html,0.1779,Positive,,,,
nyt://article/bc5fdd14-35d9-5c52-ae69-7a3a425fdca1,finance,I’m a LinkedIn Executive. I See the Bottom Rung of the Career Ladder Breaking.,2025-05-19 09:01:45+00:00,https://www.nytimes.com/2025/05/19/opinion/linkedin-ai-entry-level-jobs.html,0,Neutral,,,,
nyt://article/8fd3731b-c8c8-5180-87b4-d42481e5e490,finance,"Takeaways From the Weinstein Trial, and a Look Ahead at Week 6",2025-05-19 07:00:08+00:00,https://www.nytimes.com/2025/05/19/nyregion/harvey-weinstein-trial-what-to-know-week-six.html,0,Neutral,,,,
nyt://article/fb4ee65d-f27c-5a52-8292-c8bfe917cb36,finance,What Has Changed Since Silicon Valley Bank Collapsed? Not Much.,2025-05-17 12:00:03+00:00,https://www.nytimes.com/2025/05/17/business/dealbook/runnable-funds-silicon-valley-bank.html,-0.2732,Negative,,,,
nyt://article/146c142e-83c3-5111-817b-dff370383316,finance,Rutger Bregman Wants to Save Elites From Their Wasted Lives,2025-05-17 09:15:06+00:00,https://www.nytimes.com/2025/05/17/magazine/rutger-bregman-interview.html,0,Neutral,,,,
nyt://article/5bd5b706-e352-519e-aadb-dac1a4993d1a,finance,"Waiting, Often in the Dark, for Frozen E.P.A. Funds",2025-05-17 09:01:23+00:00,https://www.nytimes.com/2025/05/17/climate/puerto-rico-ira-funds-frozen.html,0,Neutral,,,,
nyt://article/a2e487e6-e13c-5cc4-aafb-8cec47d06c62,finance,Economic Toll of Train Strike Could Ripple Well Beyond New Jersey,2025-05-17 07:00:25+00:00,https://www.nytimes.com/2025/05/17/nyregion/nj-transit-strike-cost-economy.html,0.1531,Positive,,,,
nyt://article/74f95740-09f9-5b5a-92e5-00efd9a57b25,finance,"Under Fire From Trump’s Tariffs, Ammo Makers in a Balkan Valley Hunker Down",2025-05-17 04:01:10+00:00,https://www.nytimes.com/2025/05/17/world/europe/bosnia-trump-tariffs-ammunition.html,-0.34,Negative,,,,
nyt://article/beeaf0e2-56f4-5204-9a7c-17c82b910b97,finance,"U.A.E. Is Pouring Money Into Africa, Seeking Resources and Power",2025-05-17 04:00:08+00:00,https://www.nytimes.com/2025/05/17/business/uae-africa-finance.html,0,Neutral,,,,
nyt://article/f781a811-d015-50ff-b832-eddb2f7078d6,finance,U.S. Downgraded by Moody’s as Trump Pushes Costly Tax Cuts,2025-05-16 21:36:46+00:00,https://www.nytimes.com/2025/05/16/business/us-credit-downgrade-moodys.html,-0.3818,Negative,,,,
nyt://article/97ec8189-8546-504f-9576-312920434011,finance,Mysterious New Group’s Likely Mission: Restoring Cuomo to Office,2025-05-16 18:33:34+00:00,https://www.nytimes.com/2025/05/16/nyregion/cuomo-restore-sanity.html,0.296,Positive,,,,
nyt://article/faede103-ec33-52ec-9322-ef4332d29b58,finance,"At the Cannes Film Festival, the Mood Is Uncertain and Unsettled",2025-05-16 16:08:19+00:00,https://www.nytimes.com/2025/05/16/movies/cannes-film-festival-critic.html,-0.0772,Negative,,,,
nyt://article/dd1eb937-cb2c-5fbd-8c1f-c31a3a7daf05,finance,Inside the Rift Over Trump’s A.I. Deals in the Gulf,2025-05-16 12:06:41+00:00,https://www.nytimes.com/2025/05/16/business/dealbook/trump-nvidia-ai-middle-east.html,0,Neutral,,,,
nyt://article/86777a36-8963-5f6f-b31d-f0a1340c5675,finance,What will this strike cost?,2025-05-16 11:37:49+00:00,https://www.nytimes.com/live/2025/05/16/nyregion/nj-transit-strike/what-will-this-strike-cost,-0.1593,Negative,,,,
nyt://article/7291dac6-d8b0-58f9-ad94-d6d883cb3ca7,finance,Can She Keep PBS on the Air?,2025-05-16 09:02:02+00:00,https://www.nytimes.com/2025/05/16/business/pbs-paula-kerger-trump-congress.html,0,Neutral,,,,
nyt://article/9641b0fc-bd39-5835-b86c-64e26a17de26,finance,Movie Tariffs Could Open a Pandora’s Box,2025-05-16 09:01:47+00:00,https://www.nytimes.com/2025/05/16/business/trump-movie-tariffs-services-economy.html,0,Neutral,,,,
nyt://article/6890da35-5ed5-5cfc-b5d7-3cb242167328,finance,Some Democrats Deride Hochul’s ‘Inflation Refund’ Checks as a Gimmick,2025-05-16 07:00:16+00:00,https://www.nytimes.com/2025/05/16/nyregion/inflation-refund-checks-hochul.html,-0.2732,Negative,,,,
nyt://article/4a0da4f1-e876-5345-abea-a81d74e33644,finance,Clooney Brought Edward R. Murrow to Broadway. Next Stop: CNN.,2025-05-15 21:01:06+00:00,https://www.nytimes.com/2025/05/15/theater/george-clooney-good-night-good-luck-cnn.html,-0.296,Negative,,,,
nyt://article/a50eb69e-9cb8-590a-acaa-e7299e50d648,finance,‘We Are the Most Rejected Generation’,2025-05-15 21:00:14+00:00,https://www.nytimes.com/2025/05/15/opinion/rejection-college-youth.html,-0.5563,Negative,,,,
nyt://article/fafbc93f-25cf-51fd-b3c9-dc9d6faaa857,finance,Here’s What’s in the Big Domestic Policy Bill to Deliver Trump’s Agenda,2025-05-15 20:07:50+00:00,https://www.nytimes.com/article/house-gop-tax-bill-trump.html,0,Neutral,,,,
nyt://article/6b06bb8e-8b16-53d6-9da1-55d0e60bd926,finance,Judge Rules Internal Congestion Pricing Memo Can’t Be Used in Court,2025-05-15 16:35:24+00:00,https://www.nytimes.com/2025/05/15/nyregion/nyc-congestion-pricing-memo.html,0,Neutral,,,,
nyt://article/90f639af-42b7-53a0-82e9-32ac1c639eba,finance,Video: An Event to Celebrate Asian American Culture,2025-05-15 16:13:10+00:00,https://www.nytimes.com/2025/05/15/arts/asian-american-event-laufey-kuang.html,0.5719,Positive,,,,
nyt://article/13bf3838-43ff-5e88-a910-dbc3284e090a,finance,Birthright Citizenship Case Has Several Unusual Features,2025-05-15 14:00:02+00:00,https://www.nytimes.com/2025/05/15/us/politics/birthright-citizenship-case-unusual.html,0,Neutral,,,,
nyt://interactive/52d45acf-44a6-5145-8449-3f56f10e188b,finance,What Worries 11 Democratic Voters Most About Trump — and What They Want From Democrats,2025-05-15 09:01:52+00:00,https://www.nytimes.com/interactive/2025/05/15/opinion/focus-group-democratic-voters.html,-0.3612,Negative,,,,
nyt://article/6488d8eb-9898-5d03-b53b-3bf5accd804e,finance,"No, You Don’t Actually Have a Right to a Bank Account",2025-05-15 09:00:08+00:00,https://www.nytimes.com/2025/05/15/business/trump-debanking-crypto.html,-0.296,Negative,,,,
nyt://article/5506b796-dfed-5a6a-a7d7-baf9cd638290,finance,Trump-Kushner Hotel Project in Serbia Hits a Snag: Alleged Forgery,2025-05-15 01:57:13+00:00,https://www.nytimes.com/2025/05/14/us/politics/trump-kushner-hotel-serbia.html,0,Neutral,,,,
nyt://article/36c31f29-2377-5524-9be4-0c813e5bcd07,finance,Why Losing E.V. Tax Credits Could Hit G.M. and Ford Harder Than Tesla,2025-05-14 12:51:13+00:00,https://www.nytimes.com/2025/05/14/business/republican-budget-electric-vehicle-tax-credit.html,-0.0258,Neutral,,,,
nyt://article/051686a3-d5ff-59a6-bc1d-f7992a09682a,finance,The Trumps Get Richer,2025-05-14 10:52:11+00:00,https://www.nytimes.com/2025/05/14/briefing/trump-family-business.html,0.5267,Positive,,,,
nyt://article/71b1b607-b804-5723-91ef-c6295181d709,finance,"Andrew Witty, UnitedHealth Group C.E.O., Steps Down",2025-05-14 10:47:05+00:00,https://www.nytimes.com/2025/05/14/business/unitedhealth-ceo-andrew-witty.html,0,Neutral,,,,
nyt://article/531f651f-895b-59a0-b1ea-559026803744,finance,The World Is Wooing U.S. Researchers Shunned by Trump,2025-05-14 04:00:09+00:00,https://www.nytimes.com/2025/05/14/business/economy/trump-research-brain-drain.html,0,Neutral,,,,
nyt://article/5500e9e4-7c0f-5b05-8610-1c3c76f0ddda,finance,"Serena Williams, Michael Bloomberg and Kathy Hochul Gather to Fight Poverty",2025-05-13 23:20:01+00:00,https://www.nytimes.com/2025/05/13/style/robin-hood-gala-nyc.html,-0.7096,Negative,,,,
nyt://article/a82800bf-c903-5af2-b07f-d6d2febd4c66,finance,The administration pulled funding for research on devices for babies with heart conditions.,2025-05-13 22:26:08+00:00,https://www.nytimes.com/live/2025/05/13/us/trump-news-saudi-arabia/the-administration-pulled-funding-for-research-on-devices-for-babies-with-heart-conditions,0,Neutral,,,,
nyt://article/4ef60506-05a2-58c5-a95c-3dc3c0d160d2,finance,I Get Bored at the Beach. Where Should I Go This Summer?,2025-05-13 21:34:01+00:00,https://www.nytimes.com/2025/05/13/t-magazine/summer-travel-guide.html,-0.2732,Negative,,,,
nyt://article/449bb929-395c-5ac7-abc0-e985f1088288,finance,"José Mujica, Leftist President of Uruguay Known for Humility, Dies at 89",2025-05-13 21:26:52+00:00,https://www.nytimes.com/2025/05/13/obituaries/jose-mujica-dead.html,0,Neutral,,,,
nyt://article/7c87abeb-4fe8-5155-9523-9455c0c51495,finance,Tiny Company With China Ties Announces Big Purchase of Trump Cryptocurrency,2025-05-13 20:56:59+00:00,https://www.nytimes.com/2025/05/13/us/politics/trump-crypto-purchase.html,0,Neutral,,,,
nyt://article/62bd8f05-a978-5a58-9be8-1758043a99ac,finance,"As Trump Courts Gifts and Dangles Access, Congress Sits on the Sidelines",2025-05-13 20:31:28+00:00,https://www.nytimes.com/2025/05/13/us/politics/congress-republican-reaction-trump-qatar-plane.html,0,Neutral,,,,
nyt://article/78bc39c8-7d35-5f0d-9d04-2bde9bcd0c53,finance,The Ballot Basics of Ranked-Choice Voting,2025-05-13 16:29:16+00:00,https://www.nytimes.com/2025/05/13/nyregion/nyc-ranked-choice-voting.html,0,Neutral,,,,
nyt://article/15b2411f-5838-50a7-b8fb-bd085728b56c,finance,Tesla’s Board Chair Made $198 Million Selling Stock as Profit Fell,2025-05-13 16:13:22+00:00,https://www.nytimes.com/2025/05/13/business/tesla-stock-sales-robyn-denholm.html,0.4404,Positive,,,,
nyt://article/a8336169-4ebd-5415-97c4-cc06f0f0b8b8,finance,"Chasing Tax Cuts, Trump and Republicans Want to Make States Pay",2025-05-13 15:44:55+00:00,https://www.nytimes.com/2025/05/13/us/politics/trump-republicans-tax-cuts-spending-states.html,-0.3182,Negative,,,,
nyt://article/73ff5159-2ce5-5cde-bbb2-08e8494d1b42,finance,"Elon Musk, Sam Altman and Other C.E.O.s Join Trump at U.S.-Saudi Lunch",2025-05-13 10:30:11+00:00,https://www.nytimes.com/2025/05/13/us/politics/trump-saudi-business-lunch-musk-altman.html,0.296,Positive,,,,
nyt://article/fb770ce5-99ca-5a7f-88f5-b70b25e2a47c,finance,My Brush With Trump’s Thought Police,2025-05-13 09:01:37+00:00,https://www.nytimes.com/2025/05/13/opinion/stiglitz-trump-dei.html,0,Neutral,,,,
nyt://article/fd696dee-7a96-525c-a29a-9258ea21e42e,finance,"The Dream? A Second Home, Right on the Hudson.",2025-05-13 09:00:09+00:00,https://www.nytimes.com/2025/05/13/realestate/living-small-hudson-river-new-york.html,0.25,Positive,,,,
nyt://article/0942908d-fa32-5081-9b91-f473073766de,finance,Trump Officials Investigate California Aid for Undocumented Immigrants,2025-05-12 19:41:15+00:00,https://www.nytimes.com/2025/05/12/us/politics/trump-california-aid-investigation.html,0,Neutral,,,,
nyt://article/36659328-cee1-5d49-ab1e-44d3c4463beb,finance,"Sharpe James, Revitalizing Newark Mayor Convicted of Corruption, Dies at 89",2025-05-12 17:09:23+00:00,https://www.nytimes.com/2025/05/12/nyregion/sharpe-james-dead.html,0,Neutral,,,,
nyt://article/e6f05f03-fb33-5f95-97d1-23562defd031,finance,"Cuomo Loses $622,000 Over Concerns of Improper Super PAC Coordination",2025-05-12 15:48:27+00:00,https://www.nytimes.com/2025/05/12/nyregion/cuomo-denied-matching-funds.html,0.3818,Positive,,,,
nyt://article/89ebe868-05f0-5762-898c-848b5215179b,finance,Auction to Dine With Trump Creates Foreign Influence Opportunity,2025-05-12 09:02:11+00:00,https://www.nytimes.com/2025/05/12/us/politics/trump-crypto-coin-auction.html,0.5994,Positive,,,,
nyt://article/7bab3db7-0da3-545d-91cc-204c7eec35ee,finance,A Warning From Justice Souter: Democracy Is in Peril,2025-05-12 09:02:08+00:00,https://www.nytimes.com/2025/05/12/us/justice-david-souter-democracy-warning.html,-0.1779,Negative,,,,
nyt://article/8eb5e82d-7e64-55b5-8a87-69311ad07f31,finance,Trump Wants Saudi Arabia to Invest Its Money in the U.S. All of It.,2025-05-12 09:01:19+00:00,https://www.nytimes.com/2025/05/12/world/middleeast/trump-saudi-arabia-investment.html,0,Neutral,,,,
nyt://article/6bdf4e07-8a56-53a6-8a40-27644cc69fdc,finance,Can a $700 Calendar Save Your Marriage?,2025-05-12 09:01:18+00:00,https://www.nytimes.com/2025/05/12/style/skylight-hearth-digital-calendars-marriage.html,0.4939,Positive,,,,
nyt://article/95e0acbb-2a48-57a5-b63a-4b81872ffe71,finance,How 40 Manhattan Businesses Are Adapting to Congestion Pricing,2025-05-12 07:00:12+00:00,https://www.nytimes.com/2025/05/12/nyregion/how-40-manhattan-businesses-are-adapting-to-congestion-pricing.html,0,Neutral,,,,
