id,topic,headline,,pub_date,url,sentiment,sentiment_label,,topic,date,avg_sentiment,news_count
nyt://article/6f724c26-9714-535e-9c84-623a59647142,interest rates,This Is How to Win an Environmental Fight,,2025-04-27 05:00:11+00:00,https://www.nytimes.com/2025/04/27/opinion/forever-chemicals-pfas-pfoa.html,0.296,Positive,,,,,
nyt://article/fa5acbdd-4935-50f2-b02b-d9c685f8c021,interest rates,Too Big to Tariff?,,2025-04-25 11:27:47+00:00,https://www.nytimes.com/2025/04/25/business/dealbook/tariffs-trade-war-exceptions.html,0,Neutral,,,,,
nyt://article/e55ecdc0-602c-5288-96df-63cff979654c,interest rates,Kennedy Wants to Ban Some Food Dyes. Here’s What the Data Shows.,,2025-04-25 09:03:46+00:00,https://www.nytimes.com/2025/04/25/well/food-dyes-ban.html,-0.5574,Negative,,,,,
nyt://article/3d7fe65b-9614-5af5-80a7-c92281355ffd,interest rates,"A New, Full-Bodied Fraud Comes in a Whisky Barrel",,2025-04-25 09:01:45+00:00,https://www.nytimes.com/2025/04/25/dining/drinks/whiskey-fraud-ireland-britain.html,-0.5859,Negative,,,,,
nyt://article/e50d1a25-e56b-522b-847c-30c88279c7d2,interest rates,Lawyer for New York Attorney General Blasts Trump for ‘Retribution’,,2025-04-24 16:14:11+00:00,https://www.nytimes.com/2025/04/24/nyregion/ny-attorney-general-letter-justice-department.html,0,Neutral,,,,,
nyt://interactive/335a5a2c-fced-5ddf-b3f8-d64eaf125451,interest rates,Read Abbe Lowell’s Letter to the Justice Department,,2025-04-24 15:22:33+00:00,https://www.nytimes.com/interactive/2025/04/24/us/nyag-james-letter-to-ag-bondi.html,0.5267,Positive,,,,,
nyt://article/6adad6ba-c9e1-5847-bd49-1e8383185836,interest rates,Has Trump’s Tariff Fight Passed Its Peak?,,2025-04-24 12:27:55+00:00,https://www.nytimes.com/2025/04/24/business/dealbook/trump-tariffs-fed-walkback.html,-0.3818,Negative,,,,,
nyt://article/d794017c-666f-5aaa-b92b-d57c05390dba,interest rates,Stocks Extend Gains as Investors Weigh Fed Rates and Tariff Talk,,2025-04-24 09:03:53+00:00,https://www.nytimes.com/2025/04/24/business/stock-market-trump-tariffs.html,0.4767,Positive,,,,,
nyt://article/1ee907a2-a459-5778-8ca0-a9a298be191a,interest rates,‘April’ Review: A Doctor’s Dilemma,,2025-04-24 09:01:20+00:00,https://www.nytimes.com/2025/04/24/movies/april-review-a-doctors-dilemma.html,-0.1779,Negative,,,,,
nyt://article/eacdcc0f-158b-5690-8748-7e5bebdc0462,interest rates,They Stole a Quarter-Billion in Crypto and Got Caught Within a Month,,2025-04-24 09:01:10+00:00,https://www.nytimes.com/2025/04/24/magazine/crybercrime-crypto-minecraft.html,0,Neutral,,,,,
nyt://article/7082e06f-c373-58c5-9ec6-e1f7e83e762a,interest rates,Brooklyn Home Prices Hit a Record High (Again),,2025-04-24 09:00:37+00:00,https://www.nytimes.com/2025/04/24/realestate/brooklyn-home-prices-record-high.html,0,Neutral,,,,,
nyt://article/a674f651-01f6-5b13-83fa-c206e480f548,interest rates,A Republican Senator Says It: ‘We Are All Afraid’,,2025-04-23 16:39:57+00:00,https://www.nytimes.com/2025/04/23/opinion/senator-lisa-murkowski.html,0,Neutral,,,,,
nyt://article/bfb30042-aa67-5bae-8cfd-32f418ea0587,interest rates,"Durbin, No. 2 Senate Democrat, to Retire After 44 Years in Congress",,2025-04-23 15:15:06+00:00,https://www.nytimes.com/2025/04/23/us/politics/dick-durbin-retires-senate.html,-0.296,Negative,,,,,
nyt://article/9bfb7a23-6028-5258-972a-f8f6a464c87a,interest rates,Here’s what happened on Tuesday.,,2025-04-23 02:00:05+00:00,https://www.nytimes.com/live/2025/04/22/us/trump-administration-news/heres-what-happened-on-tuesday,0,Neutral,,,,,
nyt://article/9b29be70-9a47-5997-a371-e476e72cf675,interest rates,U.S. Tells Its Diplomats in Vietnam to Avoid War Anniversary Events,,2025-04-22 16:02:40+00:00,https://www.nytimes.com/2025/04/22/world/asia/us-diplomats-vietnam-war-anniversary-trump.html,-0.7269,Negative,,,,,
nyt://article/918f12ba-54cb-504a-873a-8cbfcfc23d75,interest rates,"Trump’s Tariffs Will Pay Off, for China",,2025-04-22 05:00:07+00:00,https://www.nytimes.com/2025/04/22/opinion/us-china-asia-tariffs.html,-0.1027,Negative,,,,,
nyt://article/f63f8593-0623-54cf-999d-9395390d7d82,interest rates,"In Trump’s America, There Are No Rules, Only Access",,2025-04-20 13:00:07+00:00,https://www.nytimes.com/2025/04/20/opinion/trump-tariffs-authoritarianism.html,-0.296,Negative,,,,,
nyt://article/299f0d5d-75ee-5c64-9652-233508c9120b,interest rates,How the War Over Trans Athletes Tore a Volleyball Team Apart,,2025-04-20 09:00:59+00:00,https://www.nytimes.com/2025/04/20/magazine/trans-athletes-women-college-sports.html,-0.5994,Negative,,,,,
nyt://article/13a5d3fb-3fc7-52cc-8c64-177fb93295f7,interest rates,This Is How Far Vance Will Go to Sell a Lie,,2025-04-19 15:00:08+00:00,https://www.nytimes.com/2025/04/19/opinion/vance-abrego-garcia-immigration.html,0,Neutral,,,,,
nyt://article/f0d02d0e-3f4c-5416-a442-0f61646583f3,interest rates,Americans Haven’t Found a Satisfying Alternative to Religion,,2025-04-18 21:09:48+00:00,https://www.nytimes.com/2025/04/18/style/religion-america.html,0.4588,Positive,,,,,
nyt://article/461c007f-9b2a-518d-87ef-3b88e2d54856,interest rates,Why the Bond Market Holds Sway Over Trump,,2025-04-18 16:45:13+00:00,https://www.nytimes.com/2025/04/18/business/bond-market-tariffs-trump.html,0,Neutral,,,,,
nyt://article/5304b034-b7e7-5d4f-b7ed-f250f227fb39,interest rates,The $5 Limit on Overdraft Fees May Soon Be Struck Down,,2025-04-18 13:00:05+00:00,https://www.nytimes.com/2025/04/18/your-money/overdraft-fees-limit.html,-0.25,Negative,,,,,
nyt://article/f2d237b6-1769-5aa9-8295-c553803e4b62,interest rates,Christianity in the White House,,2025-04-18 10:40:58+00:00,https://www.nytimes.com/2025/04/18/briefing/christianity-in-the-white-house.html,0,Neutral,,,,,
nyt://article/c58ac27b-f85b-5c51-b89d-b58f19dcbd66,interest rates,Friday Briefing: Trump’s Tariff Bargaining,,2025-04-18 04:00:21+00:00,https://www.nytimes.com/2025/04/18/briefing/europe-trump-tariffs-google-syria.html,0,Neutral,,,,,
nyt://article/5b2e8f51-7f29-5fc8-9f5e-2e90e56247c5,interest rates,A Judge Ruled That Google Acted Illegally to Dominate Ad Tech,,2025-04-17 21:39:30+00:00,https://www.nytimes.com/2025/04/17/briefing/judge-google-ad-tech-obesity-pill.html,-0.128,Negative,,,,,
nyt://article/a72aa759-4921-56d2-9aab-5a0759b96207,interest rates,Friday Briefing: Trump’s Tariff Bargaining,,2025-04-17 21:03:36+00:00,https://www.nytimes.com/2025/04/17/briefing/trump-meloni-tariffs-iran-us-nuclear-syria-troops.html,0,Neutral,,,,,
nyt://interactive/253a0417-4948-5e25-b762-aeaafd8a65e9,interest rates,Read the Ruling,,2025-04-17 16:39:42+00:00,https://www.nytimes.com/interactive/2025/04/17/technology/google-ads-antitrust-ruling.html,0,Neutral,,,,,
nyt://article/089e2e11-83c0-581c-a221-39041d947c01,interest rates,"‘The Ugly Stepsister’ Review: Nipped, Tucked and Royally Fussed Over",,2025-04-17 11:00:03+00:00,https://www.nytimes.com/2025/04/17/movies/the-ugly-stepsister-review.html,-0.5106,Negative,,,,,
nyt://article/98574c23-5496-5a0d-989e-3569778a7402,interest rates,The Hype at Coachella This Year? Billboards.,,2025-04-17 09:05:15+00:00,https://www.nytimes.com/2025/04/17/arts/music/coachella-billboards.html,0,Neutral,,,,,
nyt://article/2e0a26fb-ce1c-5d41-a457-503ee0780816,interest rates,"Lawyer Up? Increasingly, Americans Won’t, or Can’t.",,2025-04-17 09:01:31+00:00,https://www.nytimes.com/2025/04/17/magazine/lawyers-civil-court.html,0,Neutral,,,,,
nyt://article/315565af-d4f1-51ce-ab44-e09cc3136d6c,interest rates,Trump Official Scrutinizes N.Y.’s Attorney General Over Real Estate,,2025-04-16 18:47:28+00:00,https://www.nytimes.com/2025/04/16/nyregion/trump-letitia-james-mortgage-fraud.html,0,Neutral,,,,,
nyt://article/6c3bc02b-fcd8-54e0-b6f6-89d2fc584245,interest rates,"Court Scraps $8 Credit Card Late Fee Limit, at Consumer Bureau’s Request",,2025-04-16 16:39:22+00:00,https://www.nytimes.com/2025/04/16/business/credit-card-late-fee-limit-cfpb.html,0.3818,Positive,,,,,
nyt://article/fdf8b8ca-30ae-5d94-9bd8-c7404156f74c,interest rates,Why Europe Is Less Panicked About the Stock Market,,2025-04-16 12:57:10+00:00,https://www.nytimes.com/2025/04/16/world/europe/european-stock-market-investing.html,-0.4033,Negative,,,,,
nyt://article/e8b73b2f-8745-57fc-befa-f0e72ecabbb7,interest rates,This Is What Trumponomics Is Really About,,2025-04-16 09:04:24+00:00,https://www.nytimes.com/2025/04/16/opinion/trump-tariffs-trumponomics.html,0,Neutral,,,,,
nyt://article/96cd6eea-5e76-596a-bd93-5ca897723022,interest rates,I Have Never Been More Afraid for My Country’s Future,,2025-04-15 22:16:31+00:00,https://www.nytimes.com/2025/04/15/opinion/trump-administration-china.html,0,Neutral,,,,,
nyt://article/90287bac-2569-5027-b406-0c6f2b4a74a4,interest rates,Some Online Scam Victims Can Now Seek Tax Relief on Firmer Ground,,2025-04-15 17:13:00+00:00,https://www.nytimes.com/2025/04/15/business/scam-tax-deduction-irs.html,-0.4404,Negative,,,,,
nyt://article/e6a45f2f-dea7-5617-82c0-4c5202898bc1,interest rates,Trump’s Give-and-Take Tariff Strategy,,2025-04-15 11:06:21+00:00,https://www.nytimes.com/2025/04/15/business/dealbook/trump-tariffs-exemptions-bessent.html,0,Neutral,,,,,
nyt://article/8367d492-8a73-5315-a71c-1e0a284d1fd1,interest rates,"L.A. County Expects $2 Billion in Fire Costs, Adding to Budget Woes",,2025-04-14 17:09:47+00:00,https://www.nytimes.com/2025/04/14/us/budget-crisis-los-angeles-county.html,-0.6486,Negative,,,,,
nyt://article/d1d1a880-48fd-5fb4-9562-f4658ac345eb,interest rates,Republicans Ponder the Unthinkable: Taxing the Rich,,2025-04-14 15:42:39+00:00,https://www.nytimes.com/live/2025/04/14/us/trump-news-tariffs/tax-hike-republicans-trump,0.5574,Positive,,,,,
nyt://article/12819da6-148c-53fb-9df6-c76708946274,interest rates,Larry Summers on Trump: ‘The First Rule of Holes Is Stop Digging’,,2025-04-14 09:02:05+00:00,https://www.nytimes.com/2025/04/14/opinion/larry-summers-trump-trade-war.html,-0.296,Negative,,,,,
nyt://article/3ef63f7c-f9a7-5a1e-b008-1ee1eaf02ac0,interest rates,Trump’s Tariff Pause Is Less Than Meets the Eye,,2025-04-12 11:00:17+00:00,https://www.nytimes.com/2025/04/12/opinion/trump-tariffs-free-trade-economy.html,0,Neutral,,,,,
nyt://article/5b1b50dd-8843-5016-95be-bebfa39003a5,interest rates,Brain Trust,,2025-04-12 10:38:57+00:00,https://www.nytimes.com/2025/04/12/briefing/crossword-tournament.html,0.5106,Positive,,,,,
nyt://article/9a3b78dc-8d19-51cb-a81e-fe38cde6f027,interest rates,Investors Seeking Safety Look to German Government Bonds,,2025-04-11 18:10:50+00:00,https://www.nytimes.com/2025/04/11/business/economy/germany-tariffs-bonds.html,0.4215,Positive,,,,,
nyt://article/735cd6d5-02bd-53d4-9daf-d0b3826b1697,interest rates,What to Know About Who Pays the Higher Costs of Trump’s Tariffs,,2025-04-11 16:55:56+00:00,https://www.nytimes.com/2025/04/11/business/economy/trump-tariffs-imports-costs.html,0,Neutral,,,,,
nyt://article/1e73a19a-52c7-5e2e-b226-ac43036ec4de,interest rates,"Trump’s Tariffs, Market Panic and What Comes Next",,2025-04-11 09:05:40+00:00,https://www.nytimes.com/2025/04/11/opinion/ezra-klein-podcast-peter-orszag.html,-0.5106,Negative,,,,,
nyt://article/8c6d55a8-4e6d-56bd-88d0-f04bc0884986,interest rates,"‘I Hope I Am Wrong, but I Am Pretty Pessimistic’: Four Economists Dissect Trump’s Tariffs",,2025-04-11 09:02:02+00:00,https://www.nytimes.com/2025/04/11/opinion/tariffs-pause-reversal-markets.html,0.6369,Positive,,,,,
nyt://article/bbd4b4d0-b97e-5bfd-8156-81fdce9ec630,interest rates,A New Luxury-Building Amenity the Whole Neighborhood Can Use: Child Care,,2025-04-11 07:00:13+00:00,https://www.nytimes.com/2025/04/11/nyregion/day-care-real-estate-new-york.html,0.4939,Positive,,,,,
nyt://article/1ec40b9e-1025-5406-9ab5-4f80da674d5d,interest rates,Stocks Fall as Tariff Pause Fails to Quell Wall Street’s Worries,,2025-04-10 20:15:39+00:00,https://www.nytimes.com/2025/04/10/business/stock-market-tariffs.html,-0.6808,Negative,,,,,
nyt://article/3cbaf937-352a-5cd3-8aba-45209e0709fb,interest rates,"For Restaurants That Rely on Imports, the Tariff News Is Scant Relief",,2025-04-10 18:22:12+00:00,https://www.nytimes.com/2025/04/10/dining/restaurants-tariffs.html,0.4767,Positive,,,,,
nyt://article/d8db443a-4608-59ae-919a-884ce18501c5,interest rates,Bond Market Sell-Off Prompts Bank of England to Make Unusual Move,,2025-04-10 17:22:59+00:00,https://www.nytimes.com/2025/04/10/business/economy/bonds-uk-gilts.html,0,Neutral,,,,,
nyt://article/d29cfd72-518f-5c40-9ee7-118a05c07ced,interest rates,"Can Britain Be a ‘Sensible, Stable’ Haven in Trade War? Some See Potential.",,2025-04-10 09:02:08+00:00,https://www.nytimes.com/2025/04/10/business/uk-trade-trump-tariffs.html,-0.5994,Negative,,,,,
nyt://article/564dd676-d676-5452-bde2-b4767f588118,interest rates,‘The Uninvited’ Review: A Surprise Guest at the Garden Party,,2025-04-10 09:01:52+00:00,https://www.nytimes.com/2025/04/10/movies/the-uninvited-review.html,0.5859,Positive,,,,,
nyt://article/b8e80f56-7156-59a9-a292-a16690fc20e5,interest rates,Wall Street stumbles as relief over tariff pause fades.,,2025-04-10 02:14:41+00:00,https://www.nytimes.com/live/2025/04/10/business/trump-tariffs-stocks/trump-tariffs-stocks-asia,0.4767,Positive,,,,,
nyt://article/e50e43db-f82d-5d45-a4ca-0d4a7dd92257,interest rates,What’s Probably Going On With the Volatile Bond Market,,2025-04-09 18:36:09+00:00,https://www.nytimes.com/2025/04/09/opinion/bond-market-tariffs.html,0,Neutral,,,,,
nyt://article/fa8b81a6-2126-576c-a596-637f0522c45d,interest rates,Our Gardener Wants to Avoid Taxes. Should We Pay Him in Cash?,,2025-04-09 18:00:03+00:00,https://www.nytimes.com/2025/04/09/magazine/gardener-cash-taxes-ethics.html,-0.3818,Negative,,,,,
nyt://article/e354e4e6-5788-52e1-b24d-49c5bb834e37,interest rates,This Studio Turns to Viewers of Faith to Greenlight Movies,,2025-04-09 09:01:07+00:00,https://www.nytimes.com/2025/04/09/movies/angel-studios-christian-faith-movies.html,0.4215,Positive,,,,,
nyt://article/240d74df-7f03-5139-83f0-161845e3b44d,interest rates,Stocks Surge as Trump Announces a Delay to Global Tariffs,,2025-04-09 02:33:37+00:00,https://www.nytimes.com/2025/04/08/business/trump-tariffs-stock-markets.html,-0.3182,Negative,,,,,
nyt://article/d04c6144-a7f6-5e30-b7c6-6ee61e805dd6,interest rates,The Social Security Administration Has Been Changing. Here’s What to Know.,,2025-04-08 18:30:11+00:00,https://www.nytimes.com/2025/04/08/business/social-security-changes-trump-doge.html,0.34,Positive,,,,,
nyt://article/55a0809f-43ee-5284-a393-a872aee2ec5e,interest rates,Trump Tariffs May Rewire Market Psychology,,2025-04-08 11:54:42+00:00,https://www.nytimes.com/2025/04/08/business/dealbook/trump-tariffs-markets.html,0,Neutral,,,,,
nyt://article/6b982d24-3f68-5982-b446-6ff52e2a6489,interest rates,Market Chaos Could Inflict Its Own Economic Damage,,2025-04-08 09:01:59+00:00,https://www.nytimes.com/2025/04/08/business/economy/stock-market-economy-trump-tariffs.html,-0.7845,Negative,,,,,
nyt://article/a793286a-0f76-513a-85b1-e852f3112d84,interest rates,Is This America’s Liz Truss Moment?,,2025-04-08 09:01:57+00:00,https://www.nytimes.com/2025/04/08/world/europe/trump-tariffs-markets-liz-truss.html,0,Neutral,,,,,
nyt://article/6b0f896c-ef0a-58d8-b20e-0bdb6b39b181,interest rates,A New Push to Open the Doors on Childhood Sexual Abuse,,2025-04-08 09:01:04+00:00,https://www.nytimes.com/2025/04/08/us/non-disclosure-agreements-statute-of-limitations-states.html,-0.6369,Negative,,,,,
nyt://article/bb1f39c5-d9bf-5b71-aecf-4cebc126f6a2,interest rates,"Global Leaders Rush to Woo Trump, Hoping to Sway Him on Tariffs",,2025-04-07 19:33:12+00:00,https://www.nytimes.com/2025/04/07/us/politics/trump-tariffs-foreign-governments-negotiations.html,0.7096,Positive,,,,,
nyt://article/b730d717-70d4-5980-9814-496792e0d46b,interest rates,Top White House Adviser Indicates Offers From Trading Partners Won’t Convince Trump to Retreat,,2025-04-07 17:41:55+00:00,https://www.nytimes.com/2025/04/07/business/economy/trump-tariffs-peter-navarro-elon-musk.html,0.5574,Positive,,,,,
nyt://article/601798f6-48e7-5503-8637-363669dee4a7,interest rates,The Revenge of the Niche Fashion Magazine,,2025-04-07 09:00:26+00:00,https://www.nytimes.com/2025/04/07/style/fashion-magazines.html,-0.5267,Negative,,,,,
nyt://article/3757b96f-a76f-5351-aef9-7a9af4189ca1,interest rates,How Democrats Drove Silicon Valley Into Trump’s Arms,,2025-04-07 08:45:08+00:00,https://www.nytimes.com/2025/04/07/opinion/ross-douthat-marc-andreessen.html,0,Neutral,,,,,
nyt://article/1de51f46-56e9-52cf-9100-3a967c1dc087,interest rates,Trump Says Tariffs Will Stay Until Trade Deficit Disappears,,2025-04-06 15:40:12+00:00,https://www.nytimes.com/2025/04/06/us/politics/trump-tariffs-aides-recession.html,-0.6249,Negative,,,,,
nyt://article/d4279d17-147d-53b1-9aef-e65e5276d042,interest rates,‘A Minecraft Movie’ Arrives as a Surprise Box Office Smash,,2025-04-06 09:01:44+00:00,https://www.nytimes.com/2025/04/06/business/a-minecraft-movie-box-office.html,0.2732,Positive,,,,,
nyt://article/8b5222b6-f959-557e-96d8-641d1fba1b66,interest rates,"A Q&A With Rob Manfred, M.L.B.’s Commissioner, on the Future of Baseball",,2025-04-06 09:01:15+00:00,https://www.nytimes.com/2025/04/06/briefing/rob-manfred-interview-baseball.html,-0.5574,Negative,,,,,
nyt://article/fc710dbb-f52e-5f91-8983-3cddf5cd2400,interest rates,Chemical Industry Asks Trump for Exemption From Pollution Limits,,2025-04-05 17:18:39+00:00,https://www.nytimes.com/2025/04/05/climate/chemical-industry-trump-pollution-exemption.html,0,Neutral,,,,,
nyt://article/8892e9ae-37f1-50e2-94f4-9255b7c34def,interest rates,The Theories Behind the Trump Shock,,2025-04-05 11:00:32+00:00,https://www.nytimes.com/2025/04/05/opinion/trump-tariffs-theories.html,-0.3818,Negative,,,,,
nyt://article/282d309b-7469-56c8-9ffa-e5fd81706ca0,interest rates,The Fed Isn’t Rushing to Save the Markets This Time,,2025-04-05 09:03:53+00:00,https://www.nytimes.com/2025/04/05/business/tariffs-stock-market-fed-inflation.html,0.4939,Positive,,,,,
nyt://article/e616be27-9249-50be-a841-bee2250ca807,interest rates,"Republicans Like to Cut Taxes. With Tariffs, Trump Is Raising Them.",,2025-04-05 09:02:00+00:00,https://www.nytimes.com/2025/04/05/business/economy/republicans-tax-cuts-tariffs-trump.html,0.1027,Positive,,,,,
nyt://article/39f0b29c-936e-5e2c-8f15-894cc3c70cb7,interest rates,Swiss Indignant to Make the Top 10 of Trump’s Tariffs List,,2025-04-04 19:06:56+00:00,https://www.nytimes.com/2025/04/04/business/trump-tariffs-switzerland.html,-0.25,Negative,,,,,
nyt://article/28331e01-df9f-52a9-8f87-08725621a9bf,interest rates,"U.S. Employers Added 228,000 Jobs in March, but Outlook Is Clouded",,2025-04-04 09:01:22+00:00,https://www.nytimes.com/2025/04/04/business/economy/jobs-economy-trump-tariffs.html,-0.0772,Negative,,,,,
nyt://article/322e02a1-b25d-5164-8267-6893e68c5894,interest rates,‘The Luckiest Man in America’ Review: Taking a Game Show for a Spin,,2025-04-03 11:00:08+00:00,https://www.nytimes.com/2025/04/03/movies/the-luckiest-man-in-america-review.html,0.5994,Positive,,,,,
